,datetime,meter_reading,hour,minute,day,month
2238,2023-08-24 07:45:00,1000383.0,7,45,24,8
2239,2023-08-24 08:00:00,1000391.0,8,0,24,8
2240,2023-08-24 08:15:00,1000399.0,8,15,24,8
2241,2023-08-24 08:30:00,1000409.0,8,30,24,8
2242,2023-08-24 08:45:00,1000419.0,8,45,24,8
2243,2023-08-24 09:00:00,1000430.0,9,0,24,8
2244,2023-08-24 09:15:00,1000441.0,9,15,24,8
2245,2023-08-24 09:30:00,1000452.0,9,30,24,8
2246,2023-08-24 09:45:00,1000461.0,9,45,24,8
2247,2023-08-24 10:00:00,1000470.0,10,0,24,8
2248,2023-08-24 10:15:00,1000480.0,10,15,24,8
2249,2023-08-24 10:30:00,1000488.0,10,30,24,8
2250,2023-08-24 10:45:00,1000495.0,10,45,24,8
2251,2023-08-24 11:00:00,1000506.0,11,0,24,8
2252,2023-08-24 11:15:00,1000517.0,11,15,24,8
2253,2023-08-24 11:30:00,1000527.0,11,30,24,8
2254,2023-08-24 11:45:00,1000537.0,11,45,24,8
2255,2023-08-24 12:00:00,1000549.0,12,0,24,8
2256,2023-08-24 12:15:00,1000559.0,12,15,24,8
2257,2023-08-24 12:30:00,1000569.0,12,30,24,8
2258,2023-08-24 12:45:00,1000581.0,12,45,24,8
2259,2023-08-24 13:00:00,1000591.0,13,0,24,8
2260,2023-08-24 13:15:00,1000601.0,13,15,24,8
2261,2023-08-24 13:30:00,1000612.0,13,30,24,8
2262,2023-08-24 13:45:00,1000623.0,13,45,24,8
2263,2023-08-24 14:00:00,1000635.0,14,0,24,8
2264,2023-08-24 14:15:00,1000644.0,14,15,24,8
2265,2023-08-24 14:30:00,1000654.0,14,30,24,8
2266,2023-08-24 14:45:00,1000667.0,14,45,24,8
2267,2023-08-24 15:00:00,1000676.0,15,0,24,8
2268,2023-08-24 15:15:00,1000688.0,15,15,24,8
2269,2023-08-24 15:30:00,1000699.0,15,30,24,8
2270,2023-08-24 15:45:00,1000709.0,15,45,24,8
2271,2023-08-24 16:00:00,1000720.0,16,0,24,8
2272,2023-08-24 16:15:00,1000732.0,16,15,24,8
2273,2023-08-24 16:30:00,1000742.0,16,30,24,8
2274,2023-08-24 16:45:00,1000750.0,16,45,24,8
2275,2023-08-24 17:00:00,1000758.0,17,0,24,8
2276,2023-08-24 17:15:00,1000764.0,17,15,24,8
2277,2023-08-24 17:30:00,1000774.0,17,30,24,8
2278,2023-08-24 17:45:00,1000781.0,17,45,24,8
2279,2023-08-24 18:00:00,1000792.0,18,0,24,8
2280,2023-08-24 18:15:00,1000798.0,18,15,24,8
2281,2023-08-24 18:30:00,1000805.0,18,30,24,8
2282,2023-08-24 18:45:00,1000812.0,18,45,24,8
2283,2023-08-24 19:00:00,1000820.0,19,0,24,8
2284,2023-08-24 19:15:00,1000825.0,19,15,24,8
2285,2023-08-24 19:30:00,1000831.0,19,30,24,8
2286,2023-08-24 19:45:00,1000836.0,19,45,24,8
2287,2023-08-24 20:00:00,1000842.0,20,0,24,8
2288,2023-08-24 20:15:00,1000847.0,20,15,24,8
2289,2023-08-24 20:30:00,1000851.0,20,30,24,8
2290,2023-08-24 20:45:00,1000856.0,20,45,24,8
2291,2023-08-24 21:00:00,1000860.0,21,0,24,8
2292,2023-08-24 21:15:00,1000865.0,21,15,24,8
2293,2023-08-24 21:30:00,1000869.0,21,30,24,8
2294,2023-08-24 21:45:00,1000874.0,21,45,24,8
2295,2023-08-24 22:00:00,1000879.0,22,0,24,8
2296,2023-08-24 22:15:00,1000884.0,22,15,24,8
2297,2023-08-24 22:30:00,1000889.0,22,30,24,8
2298,2023-08-24 22:45:00,1000893.0,22,45,24,8
2299,2023-08-24 23:00:00,1000898.0,23,0,24,8
2300,2023-08-24 23:15:00,1000902.0,23,15,24,8
2301,2023-08-24 23:30:00,1000907.0,23,30,24,8
2302,2023-08-24 23:45:00,1000911.0,23,45,24,8
2303,2023-08-25 00:00:00,1000916.0,0,0,25,8
2304,2023-08-25 00:15:00,1000920.0,0,15,25,8
2305,2023-08-25 00:30:00,1000925.0,0,30,25,8
2306,2023-08-25 00:45:00,1000930.0,0,45,25,8
2307,2023-08-25 01:00:00,1000934.0,1,0,25,8
2308,2023-08-25 01:15:00,1000939.0,1,15,25,8
2309,2023-08-25 01:30:00,1000943.0,1,30,25,8
2310,2023-08-25 01:45:00,1000947.0,1,45,25,8
2311,2023-08-25 02:00:00,1000951.0,2,0,25,8
2312,2023-08-25 02:15:00,1000956.0,2,15,25,8
2313,2023-08-25 02:30:00,1000960.0,2,30,25,8
2314,2023-08-25 02:45:00,1000964.0,2,45,25,8
2315,2023-08-25 03:00:00,1000969.0,3,0,25,8
2316,2023-08-25 03:15:00,1000973.0,3,15,25,8
2317,2023-08-25 03:30:00,1000978.0,3,30,25,8
2318,2023-08-25 03:45:00,1000982.0,3,45,25,8
2319,2023-08-25 04:00:00,1000987.0,4,0,25,8
2320,2023-08-25 04:15:00,1000991.0,4,15,25,8
2321,2023-08-25 04:30:00,1000995.0,4,30,25,8
2322,2023-08-25 04:45:00,1000999.0,4,45,25,8
2323,2023-08-25 05:00:00,1001003.0,5,0,25,8
2324,2023-08-25 05:15:00,1001008.0,5,15,25,8
2325,2023-08-25 05:30:00,1001012.0,5,30,25,8
2326,2023-08-25 05:45:00,1001018.0,5,45,25,8
2327,2023-08-25 06:00:00,1001027.0,6,0,25,8
2328,2023-08-25 06:15:00,1001035.0,6,15,25,8
2329,2023-08-25 06:30:00,1001041.0,6,30,25,8
2330,2023-08-25 06:45:00,1001048.0,6,45,25,8
2331,2023-08-25 07:00:00,1001053.0,7,0,25,8
2332,2023-08-25 07:15:00,1001059.0,7,15,25,8
2333,2023-08-25 07:30:00,1001065.0,7,30,25,8
2334,2023-08-25 07:45:00,1001072.0,7,45,25,8
2335,2023-08-25 08:00:00,1001082.0,8,0,25,8
2336,2023-08-25 08:15:00,1001090.0,8,15,25,8
2337,2023-08-25 08:30:00,1001099.0,8,30,25,8
2338,2023-08-25 08:45:00,1001107.0,8,45,25,8
2339,2023-08-25 09:00:00,1001116.0,9,0,25,8
2340,2023-08-25 09:15:00,1001127.0,9,15,25,8
2341,2023-08-25 09:30:00,1001137.0,9,30,25,8
2342,2023-08-25 09:45:00,1001147.0,9,45,25,8
2343,2023-08-25 10:00:00,1001157.0,10,0,25,8
2344,2023-08-25 10:15:00,1001167.0,10,15,25,8
2345,2023-08-25 10:30:00,1001174.0,10,30,25,8
2346,2023-08-25 10:45:00,1001182.0,10,45,25,8
2347,2023-08-25 11:00:00,1001193.0,11,0,25,8
2348,2023-08-25 11:15:00,1001202.0,11,15,25,8
2349,2023-08-25 11:30:00,1001211.0,11,30,25,8
2350,2023-08-25 11:45:00,1001223.0,11,45,25,8
2351,2023-08-25 12:00:00,1001233.0,12,0,25,8
2352,2023-08-25 12:15:00,1001243.0,12,15,25,8
2353,2023-08-25 12:30:00,1001257.0,12,30,25,8
2354,2023-08-25 12:45:00,1001267.0,12,45,25,8
2355,2023-08-25 13:00:00,1001280.0,13,0,25,8
2356,2023-08-25 13:15:00,1001288.0,13,15,25,8
2357,2023-08-25 13:30:00,1001298.0,13,30,25,8
2358,2023-08-25 13:45:00,1001307.0,13,45,25,8
2359,2023-08-25 14:00:00,1001320.0,14,0,25,8
2360,2023-08-25 14:15:00,1001329.0,14,15,25,8
2361,2023-08-25 14:30:00,1001339.0,14,30,25,8
2362,2023-08-25 14:45:00,1001352.0,14,45,25,8
2363,2023-08-25 15:00:00,1001364.0,15,0,25,8
2364,2023-08-25 15:15:00,1001376.0,15,15,25,8
2365,2023-08-25 15:30:00,1001385.0,15,30,25,8
2366,2023-08-25 15:45:00,1001399.0,15,45,25,8
2367,2023-08-25 16:00:00,1001409.0,16,0,25,8
2368,2023-08-25 16:15:00,1001419.0,16,15,25,8
2369,2023-08-25 16:30:00,1001428.0,16,30,25,8
2370,2023-08-25 16:45:00,1001436.0,16,45,25,8
2371,2023-08-25 17:00:00,1001443.0,17,0,25,8
2372,2023-08-25 17:15:00,1001450.0,17,15,25,8
2373,2023-08-25 17:30:00,1001455.0,17,30,25,8
2374,2023-08-25 17:45:00,1001462.0,17,45,25,8
2375,2023-08-25 18:00:00,1001467.0,18,0,25,8
2376,2023-08-25 18:15:00,1001471.0,18,15,25,8
2377,2023-08-25 18:30:00,1001475.0,18,30,25,8
2378,2023-08-25 18:45:00,1001482.0,18,45,25,8
2379,2023-08-25 19:00:00,1001488.0,19,0,25,8
2380,2023-08-25 19:15:00,1001493.0,19,15,25,8
2381,2023-08-25 19:30:00,1001498.0,19,30,25,8
2382,2023-08-25 19:45:00,1001502.0,19,45,25,8
2383,2023-08-25 20:00:00,1001507.0,20,0,25,8
2384,2023-08-25 20:15:00,1001512.0,20,15,25,8
2385,2023-08-25 20:30:00,1001517.0,20,30,25,8
2386,2023-08-25 20:45:00,1001522.0,20,45,25,8
2387,2023-08-25 21:00:00,1001526.0,21,0,25,8
2388,2023-08-25 21:15:00,1001531.0,21,15,25,8
2389,2023-08-25 21:30:00,1001535.0,21,30,25,8
2390,2023-08-25 21:45:00,1001540.0,21,45,25,8
2391,2023-08-25 22:00:00,1001543.0,22,0,25,8
2392,2023-08-25 22:15:00,1001549.0,22,15,25,8
2393,2023-08-25 22:30:00,1001553.0,22,30,25,8
2394,2023-08-25 22:45:00,1001558.0,22,45,25,8
2395,2023-08-25 23:00:00,1001562.0,23,0,25,8
2396,2023-08-25 23:15:00,1001566.0,23,15,25,8
2397,2023-08-25 23:30:00,1001571.0,23,30,25,8
2398,2023-08-25 23:45:00,1001575.0,23,45,25,8
2399,2023-08-26 00:00:00,1001580.0,0,0,26,8
2400,2023-08-26 00:15:00,1001584.0,0,15,26,8
2401,2023-08-26 00:30:00,1001589.0,0,30,26,8
2402,2023-08-26 00:45:00,1001593.0,0,45,26,8
2403,2023-08-26 01:00:00,1001598.0,1,0,26,8
2404,2023-08-26 01:15:00,1001602.0,1,15,26,8
2405,2023-08-26 01:30:00,1001607.0,1,30,26,8
2406,2023-08-26 01:45:00,1001611.0,1,45,26,8
2407,2023-08-26 02:00:00,1001615.0,2,0,26,8
2408,2023-08-26 02:15:00,1001620.0,2,15,26,8
2409,2023-08-26 02:30:00,1001623.0,2,30,26,8
2410,2023-08-26 02:45:00,1001628.0,2,45,26,8
2411,2023-08-26 03:00:00,1001632.0,3,0,26,8
2412,2023-08-26 03:15:00,1001637.0,3,15,26,8
2413,2023-08-26 03:30:00,1001641.0,3,30,26,8
2414,2023-08-26 03:45:00,1001646.0,3,45,26,8
2415,2023-08-26 04:00:00,1001650.0,4,0,26,8
2416,2023-08-26 04:15:00,1001654.0,4,15,26,8
2417,2023-08-26 04:30:00,1001659.0,4,30,26,8
2418,2023-08-26 04:45:00,1001663.0,4,45,26,8
2419,2023-08-26 05:00:00,1001667.0,5,0,26,8
2420,2023-08-26 05:15:00,1001671.0,5,15,26,8
2421,2023-08-26 05:30:00,1001675.0,5,30,26,8
2422,2023-08-26 05:45:00,1001680.0,5,45,26,8
2423,2023-08-26 06:00:00,1001684.0,6,0,26,8
2424,2023-08-26 06:15:00,1001688.0,6,15,26,8
2425,2023-08-26 06:30:00,1001693.0,6,30,26,8
2426,2023-08-26 06:45:00,1001697.0,6,45,26,8
2427,2023-08-26 07:00:00,1001704.0,7,0,26,8
2428,2023-08-26 07:15:00,1001709.0,7,15,26,8
2429,2023-08-26 07:30:00,1001713.0,7,30,26,8
2430,2023-08-26 07:45:00,1001718.0,7,45,26,8
2431,2023-08-26 08:00:00,1001722.0,8,0,26,8
2432,2023-08-26 08:15:00,1001728.0,8,15,26,8
2433,2023-08-26 08:30:00,1001732.0,8,30,26,8
2434,2023-08-26 08:45:00,1001737.0,8,45,26,8
2435,2023-08-26 09:00:00,1001742.0,9,0,26,8
2436,2023-08-26 09:15:00,1001748.0,9,15,26,8
2437,2023-08-26 09:30:00,1001752.0,9,30,26,8
2438,2023-08-26 09:45:00,1001757.0,9,45,26,8
2439,2023-08-26 10:00:00,1001762.0,10,0,26,8
2440,2023-08-26 10:15:00,1001766.0,10,15,26,8
2441,2023-08-26 10:30:00,1001772.0,10,30,26,8
2442,2023-08-26 10:45:00,1001779.0,10,45,26,8
2443,2023-08-26 11:00:00,1001784.0,11,0,26,8
2444,2023-08-26 11:15:00,1001790.0,11,15,26,8
2445,2023-08-26 11:30:00,1001795.0,11,30,26,8
2446,2023-08-26 11:45:00,1001801.0,11,45,26,8
2447,2023-08-26 12:00:00,1001807.0,12,0,26,8
2448,2023-08-26 12:15:00,1001812.0,12,15,26,8
2449,2023-08-26 12:30:00,1001818.0,12,30,26,8
2450,2023-08-26 12:45:00,1001823.0,12,45,26,8
2451,2023-08-26 13:00:00,1001830.0,13,0,26,8
2452,2023-08-26 13:15:00,1001836.0,13,15,26,8
2453,2023-08-26 13:30:00,1001842.0,13,30,26,8
2454,2023-08-26 13:45:00,1001847.0,13,45,26,8
2455,2023-08-26 14:00:00,1001854.0,14,0,26,8
2456,2023-08-26 14:15:00,1001860.0,14,15,26,8
2457,2023-08-26 14:30:00,1001866.0,14,30,26,8
2458,2023-08-26 14:45:00,1001873.0,14,45,26,8
2459,2023-08-26 15:00:00,1001879.0,15,0,26,8
2460,2023-08-26 15:15:00,1001885.0,15,15,26,8
2461,2023-08-26 15:30:00,1001892.0,15,30,26,8
2462,2023-08-26 15:45:00,1001898.0,15,45,26,8
2463,2023-08-26 16:00:00,1001903.0,16,0,26,8
2464,2023-08-26 16:15:00,1001909.0,16,15,26,8
2465,2023-08-26 16:30:00,1001915.0,16,30,26,8
2466,2023-08-26 16:45:00,1001919.0,16,45,26,8
2467,2023-08-26 17:00:00,1001925.0,17,0,26,8
2468,2023-08-26 17:15:00,1001931.0,17,15,26,8
2469,2023-08-26 17:30:00,1001934.0,17,30,26,8
2470,2023-08-26 17:45:00,1001938.0,17,45,26,8
2471,2023-08-26 18:00:00,1001941.0,18,0,26,8
2472,2023-08-26 18:15:00,1001945.0,18,15,26,8
2473,2023-08-26 18:30:00,1001949.0,18,30,26,8
2474,2023-08-26 18:45:00,1001953.0,18,45,26,8
2475,2023-08-26 19:00:00,1001958.0,19,0,26,8
2476,2023-08-26 19:15:00,1001963.0,19,15,26,8
2477,2023-08-26 19:30:00,1001967.0,19,30,26,8
2478,2023-08-26 19:45:00,1001972.0,19,45,26,8
2479,2023-08-26 20:00:00,1001977.0,20,0,26,8
2480,2023-08-26 20:15:00,1001981.0,20,15,26,8
2481,2023-08-26 20:30:00,1001987.0,20,30,26,8
2482,2023-08-26 20:45:00,1001991.0,20,45,26,8
2483,2023-08-26 21:00:00,1001996.0,21,0,26,8
2484,2023-08-26 21:15:00,1002001.0,21,15,26,8
2485,2023-08-26 21:30:00,1002005.0,21,30,26,8
2486,2023-08-26 21:45:00,1002010.0,21,45,26,8
2487,2023-08-26 22:00:00,1002014.0,22,0,26,8
2488,2023-08-26 22:15:00,1002018.0,22,15,26,8
2489,2023-08-26 22:30:00,1002022.0,22,30,26,8
2490,2023-08-26 22:45:00,1002027.0,22,45,26,8
2491,2023-08-26 23:00:00,1002032.0,23,0,26,8
2492,2023-08-26 23:15:00,1002036.0,23,15,26,8
2493,2023-08-26 23:30:00,1002041.0,23,30,26,8
2494,2023-08-26 23:45:00,1002045.0,23,45,26,8
2495,2023-08-27 00:00:00,1002049.0,0,0,27,8
2496,2023-08-27 00:15:00,1002054.0,0,15,27,8
2497,2023-08-27 00:30:00,1002058.0,0,30,27,8
2498,2023-08-27 00:45:00,1002062.0,0,45,27,8
2499,2023-08-27 01:00:00,1002066.0,1,0,27,8
2500,2023-08-27 01:15:00,1002071.0,1,15,27,8
2501,2023-08-27 01:30:00,1002075.0,1,30,27,8
2502,2023-08-27 01:45:00,1002080.0,1,45,27,8
2503,2023-08-27 02:00:00,1002084.0,2,0,27,8
2504,2023-08-27 02:15:00,1002089.0,2,15,27,8
2505,2023-08-27 02:30:00,1002093.0,2,30,27,8
2506,2023-08-27 02:45:00,1002097.0,2,45,27,8
2507,2023-08-27 03:00:00,1002101.0,3,0,27,8
2508,2023-08-27 03:15:00,1002106.0,3,15,27,8
2509,2023-08-27 03:30:00,1002110.0,3,30,27,8
2510,2023-08-27 03:45:00,1002114.0,3,45,27,8
2511,2023-08-27 04:00:00,1002118.0,4,0,27,8
2512,2023-08-27 04:15:00,1002123.0,4,15,27,8
2513,2023-08-27 04:30:00,1002127.0,4,30,27,8
2514,2023-08-27 04:45:00,1002131.0,4,45,27,8
2515,2023-08-27 05:00:00,1002135.0,5,0,27,8
2516,2023-08-27 05:15:00,1002139.0,5,15,27,8
2517,2023-08-27 05:30:00,1002143.0,5,30,27,8
2518,2023-08-27 05:45:00,1002148.0,5,45,27,8
2519,2023-08-27 06:00:00,1002152.0,6,0,27,8
2520,2023-08-27 06:15:00,1002156.0,6,15,27,8
2521,2023-08-27 06:30:00,1002160.0,6,30,27,8
2522,2023-08-27 06:45:00,1002164.0,6,45,27,8
2523,2023-08-27 07:00:00,1002168.0,7,0,27,8
2524,2023-08-27 07:15:00,1002172.0,7,15,27,8
2525,2023-08-27 07:30:00,1002177.0,7,30,27,8
2526,2023-08-27 07:45:00,1002181.0,7,45,27,8
2527,2023-08-27 08:00:00,1002184.0,8,0,27,8
2528,2023-08-27 08:15:00,1002189.0,8,15,27,8
2529,2023-08-27 08:30:00,1002192.0,8,30,27,8
2530,2023-08-27 08:45:00,1002197.0,8,45,27,8
2531,2023-08-27 09:00:00,1002200.0,9,0,27,8
2532,2023-08-27 09:15:00,1002205.0,9,15,27,8
2533,2023-08-27 09:30:00,1002209.0,9,30,27,8
2534,2023-08-27 09:45:00,1002213.0,9,45,27,8
2535,2023-08-27 10:00:00,1002217.0,10,0,27,8
2536,2023-08-27 10:15:00,1002222.0,10,15,27,8
2537,2023-08-27 10:30:00,1002225.0,10,30,27,8
2538,2023-08-27 10:45:00,1002230.0,10,45,27,8
2539,2023-08-27 11:00:00,1002233.0,11,0,27,8
2540,2023-08-27 11:15:00,1002236.0,11,15,27,8
2541,2023-08-27 11:30:00,1002239.0,11,30,27,8
2542,2023-08-27 11:45:00,1002242.0,11,45,27,8
2543,2023-08-27 12:00:00,1002246.0,12,0,27,8
2544,2023-08-27 12:15:00,1002249.0,12,15,27,8
2545,2023-08-27 12:30:00,1002253.0,12,30,27,8
2546,2023-08-27 12:45:00,1002256.0,12,45,27,8
2547,2023-08-27 13:00:00,1002259.0,13,0,27,8
2548,2023-08-27 13:15:00,1002262.0,13,15,27,8
2549,2023-08-27 13:30:00,1002265.0,13,30,27,8
2550,2023-08-27 13:45:00,1002268.0,13,45,27,8
2551,2023-08-27 14:00:00,1002271.0,14,0,27,8
2552,2023-08-27 14:15:00,1002274.0,14,15,27,8
2553,2023-08-27 14:30:00,1002277.0,14,30,27,8
2554,2023-08-27 14:45:00,1002280.0,14,45,27,8
2555,2023-08-27 15:00:00,1002283.0,15,0,27,8
2556,2023-08-27 15:15:00,1002287.0,15,15,27,8
2557,2023-08-27 15:30:00,1002289.0,15,30,27,8
2558,2023-08-27 15:45:00,1002292.0,15,45,27,8
2559,2023-08-27 16:00:00,1002296.0,16,0,27,8
2560,2023-08-27 16:15:00,1002298.0,16,15,27,8
2561,2023-08-27 16:30:00,1002302.0,16,30,27,8
2562,2023-08-27 16:45:00,1002305.0,16,45,27,8
2563,2023-08-27 17:00:00,1002308.0,17,0,27,8
2564,2023-08-27 17:15:00,1002312.0,17,15,27,8
2565,2023-08-27 17:30:00,1002315.0,17,30,27,8
2566,2023-08-27 17:45:00,1002318.0,17,45,27,8
2567,2023-08-27 18:00:00,1002321.0,18,0,27,8
2568,2023-08-27 18:15:00,1002325.0,18,15,27,8
2569,2023-08-27 18:30:00,1002329.0,18,30,27,8
2570,2023-08-27 18:45:00,1002333.0,18,45,27,8
2571,2023-08-27 19:00:00,1002338.0,19,0,27,8
2572,2023-08-27 19:15:00,1002343.0,19,15,27,8
2573,2023-08-27 19:30:00,1002347.0,19,30,27,8
2574,2023-08-27 19:45:00,1002352.0,19,45,27,8
2575,2023-08-27 20:00:00,1002357.0,20,0,27,8
2576,2023-08-27 20:15:00,1002361.0,20,15,27,8
2577,2023-08-27 20:30:00,1002366.0,20,30,27,8
2578,2023-08-27 20:45:00,1002370.0,20,45,27,8
2579,2023-08-27 21:00:00,1002375.0,21,0,27,8
2580,2023-08-27 21:15:00,1002379.0,21,15,27,8
2581,2023-08-27 21:30:00,1002384.0,21,30,27,8
2582,2023-08-27 21:45:00,1002388.0,21,45,27,8
2583,2023-08-27 22:00:00,1002393.0,22,0,27,8
2584,2023-08-27 22:15:00,1002398.0,22,15,27,8
2585,2023-08-27 22:30:00,1002402.0,22,30,27,8
2586,2023-08-27 22:45:00,1002406.0,22,45,27,8
2587,2023-08-27 23:00:00,1002411.0,23,0,27,8
2588,2023-08-27 23:15:00,1002414.0,23,15,27,8
2589,2023-08-27 23:30:00,1002419.0,23,30,27,8
2590,2023-08-27 23:45:00,1002423.0,23,45,27,8
2591,2023-08-28 00:00:00,1002428.0,0,0,28,8
2592,2023-08-28 00:15:00,1002432.0,0,15,28,8
2593,2023-08-28 00:30:00,1002437.0,0,30,28,8
2594,2023-08-28 00:45:00,1002440.0,0,45,28,8
2595,2023-08-28 01:00:00,1002445.0,1,0,28,8
2596,2023-08-28 01:15:00,1002449.0,1,15,28,8
2597,2023-08-28 01:30:00,1002453.0,1,30,28,8
2598,2023-08-28 01:45:00,1002458.0,1,45,28,8
2599,2023-08-28 02:00:00,1002462.0,2,0,28,8
2600,2023-08-28 02:15:00,1002467.0,2,15,28,8
2601,2023-08-28 02:30:00,1002471.0,2,30,28,8
2602,2023-08-28 02:45:00,1002475.0,2,45,28,8
2603,2023-08-28 03:00:00,1002479.0,3,0,28,8
2604,2023-08-28 03:15:00,1002483.0,3,15,28,8
2605,2023-08-28 03:30:00,1002488.0,3,30,28,8
2606,2023-08-28 03:45:00,1002492.0,3,45,28,8
2607,2023-08-28 04:00:00,1002496.0,4,0,28,8
2608,2023-08-28 04:15:00,1002500.0,4,15,28,8
2609,2023-08-28 04:30:00,1002505.0,4,30,28,8
2610,2023-08-28 04:45:00,1002509.0,4,45,28,8
2611,2023-08-28 05:00:00,1002514.0,5,0,28,8
2612,2023-08-28 05:15:00,1002518.0,5,15,28,8
2613,2023-08-28 05:30:00,1002524.0,5,30,28,8
2614,2023-08-28 05:45:00,1002534.0,5,45,28,8
2615,2023-08-28 06:00:00,1002540.0,6,0,28,8
2616,2023-08-28 06:15:00,1002546.0,6,15,28,8
2617,2023-08-28 06:30:00,1002554.0,6,30,28,8
2618,2023-08-28 06:45:00,1002561.0,6,45,28,8
2619,2023-08-28 07:00:00,1002568.0,7,0,28,8
2620,2023-08-28 07:15:00,1002574.0,7,15,28,8
2621,2023-08-28 07:30:00,1002580.0,7,30,28,8
2622,2023-08-28 07:45:00,1002586.0,7,45,28,8
2623,2023-08-28 08:00:00,1002595.0,8,0,28,8
2624,2023-08-28 08:15:00,1002603.0,8,15,28,8
2625,2023-08-28 08:30:00,1002615.0,8,30,28,8
2626,2023-08-28 08:45:00,1002627.0,8,45,28,8
2627,2023-08-28 09:00:00,1002638.0,9,0,28,8
2628,2023-08-28 09:15:00,1002652.0,9,15,28,8
2629,2023-08-28 09:30:00,1002663.0,9,30,28,8
2630,2023-08-28 09:45:00,1002673.0,9,45,28,8
2631,2023-08-28 10:00:00,1002684.0,10,0,28,8
2632,2023-08-28 10:15:00,1002694.0,10,15,28,8
2633,2023-08-28 10:30:00,1002705.0,10,30,28,8
2634,2023-08-28 10:45:00,1002714.0,10,45,28,8
2635,2023-08-28 11:00:00,1002726.0,11,0,28,8
2636,2023-08-28 11:15:00,1002736.0,11,15,28,8
2637,2023-08-28 11:30:00,1002746.0,11,30,28,8
2638,2023-08-28 11:45:00,1002757.0,11,45,28,8
2639,2023-08-28 12:00:00,1002765.0,12,0,28,8
2640,2023-08-28 12:15:00,1002775.0,12,15,28,8
2641,2023-08-28 12:30:00,1002789.0,12,30,28,8
2642,2023-08-28 12:45:00,1002799.0,12,45,28,8
2643,2023-08-28 13:00:00,1002808.0,13,0,28,8
2644,2023-08-28 13:15:00,1002822.0,13,15,28,8
2645,2023-08-28 13:30:00,1002832.0,13,30,28,8
2646,2023-08-28 13:45:00,1002841.0,13,45,28,8
2647,2023-08-28 14:00:00,1002854.0,14,0,28,8
2648,2023-08-28 14:15:00,1002865.0,14,15,28,8
2649,2023-08-28 14:30:00,1002875.0,14,30,28,8
2650,2023-08-28 14:45:00,1002885.0,14,45,28,8
2651,2023-08-28 15:00:00,1002899.0,15,0,28,8
2652,2023-08-28 15:15:00,1002911.0,15,15,28,8
2653,2023-08-28 15:30:00,1002920.0,15,30,28,8
2654,2023-08-28 15:45:00,1002930.0,15,45,28,8
2655,2023-08-28 16:00:00,1002944.0,16,0,28,8
2656,2023-08-28 16:15:00,1002954.0,16,15,28,8
2657,2023-08-28 16:30:00,1002963.0,16,30,28,8
2658,2023-08-28 16:45:00,1002972.0,16,45,28,8
2659,2023-08-28 17:00:00,1002982.0,17,0,28,8
2660,2023-08-28 17:15:00,1002988.0,17,15,28,8
2661,2023-08-28 17:30:00,1002995.0,17,30,28,8
2662,2023-08-28 17:45:00,1003002.0,17,45,28,8
2663,2023-08-28 18:00:00,1003008.0,18,0,28,8
2664,2023-08-28 18:15:00,1003015.0,18,15,28,8
2665,2023-08-28 18:30:00,1003022.0,18,30,28,8
2666,2023-08-28 18:45:00,1003028.0,18,45,28,8
2667,2023-08-28 19:00:00,1003036.0,19,0,28,8
2668,2023-08-28 19:15:00,1003041.0,19,15,28,8
2669,2023-08-28 19:30:00,1003045.0,19,30,28,8
2670,2023-08-28 19:45:00,1003050.0,19,45,28,8
2671,2023-08-28 20:00:00,1003056.0,20,0,28,8
2672,2023-08-28 20:15:00,1003060.0,20,15,28,8
2673,2023-08-28 20:30:00,1003066.0,20,30,28,8
2674,2023-08-28 20:45:00,1003070.0,20,45,28,8
2675,2023-08-28 21:00:00,1003079.0,21,0,28,8
2676,2023-08-28 21:15:00,1003083.0,21,15,28,8
2677,2023-08-28 21:30:00,1003088.0,21,30,28,8
2678,2023-08-28 21:45:00,1003093.0,21,45,28,8
2679,2023-08-28 22:00:00,1003097.0,22,0,28,8
2680,2023-08-28 22:15:00,1003102.0,22,15,28,8
2681,2023-08-28 22:30:00,1003106.0,22,30,28,8
2682,2023-08-28 22:45:00,1003111.0,22,45,28,8
2683,2023-08-28 23:00:00,1003115.0,23,0,28,8
2684,2023-08-28 23:15:00,1003120.0,23,15,28,8
2685,2023-08-28 23:30:00,1003124.0,23,30,28,8
2686,2023-08-28 23:45:00,1003129.0,23,45,28,8
2687,2023-08-29 00:00:00,1003134.0,0,0,29,8
2688,2023-08-29 00:15:00,1003138.0,0,15,29,8
2689,2023-08-29 00:30:00,1003143.0,0,30,29,8
2690,2023-08-29 00:45:00,1003147.0,0,45,29,8
2691,2023-08-29 01:00:00,1003152.0,1,0,29,8
2692,2023-08-29 01:15:00,1003156.0,1,15,29,8
2693,2023-08-29 01:30:00,1003160.0,1,30,29,8
2694,2023-08-29 01:45:00,1003165.0,1,45,29,8
2695,2023-08-29 02:00:00,1003170.0,2,0,29,8
2696,2023-08-29 02:15:00,1003174.0,2,15,29,8
2697,2023-08-29 02:30:00,1003179.0,2,30,29,8
2698,2023-08-29 02:45:00,1003183.0,2,45,29,8
2699,2023-08-29 03:00:00,1003188.0,3,0,29,8
2700,2023-08-29 03:15:00,1003192.0,3,15,29,8
2701,2023-08-29 03:30:00,1003197.0,3,30,29,8
2702,2023-08-29 03:45:00,1003201.0,3,45,29,8
